time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2013-11-28T18:51:09.670Z,37.5146,72.0867,129.24,4.0,mb,,66.0,2.035,0.98,us,usb000l7s0,2014-02-12T01:08:36.000Z,"47 km E of Khorugh, Tajikistan",earthquake,,12.0,0.366,,reviewed,us,us
2013-11-03T08:18:43.060Z,36.226,74.4193,88.78,4.3,mb,,174.0,2.737,0.96,us,usb000kygs,2014-01-10T10:03:44.000Z,"26 km WSW of Barishal, Pakistan",earthquake,,11.7,0.307,,reviewed,us,us
2013-10-20T18:34:07.420Z,37.4953,72.3339,214.91,4.3,mb,,96.0,2.186,1.37,us,usb000khn7,2013-12-30T23:41:15.000Z,"60 km N of Khand?d, Afghanistan",earthquake,,10.8,0.239,,reviewed,us,us
2013-10-06T20:43:56.710Z,37.6157,75.7919,122.42,4.1,mb,,71.0,3.802,1.19,us,usb000k7rr,2013-12-19T02:51:37.000Z,"155 km SW of Shache, China",earthquake,,3.2,0.107,,reviewed,us,us
2013-09-20T12:58:04.080Z,37.4684,72.1885,209.25,4.0,mb,,73.0,2.124,0.75,us,usb000k0rl,2013-12-09T21:11:09.000Z,"56 km E of Khorugh, Tajikistan",earthquake,,15.8,0.365,,reviewed,us,us
2013-09-19T05:37:06.940Z,37.3822,75.4349,70.04,4.2,mb,,61.0,4.054,0.97,us,usb000jw1k,2013-12-09T21:11:08.000Z,"134 km NNE of Barishal, Pakistan",earthquake,,3.1,0.121,,reviewed,us,us
2013-09-11T19:58:05.200Z,37.4272,72.1777,202.0,4.1,mb,,131.0,2.148,0.61,us,usc000jrxp,2013-11-19T17:37:26.000Z,"54 km NNW of Khand?d, Afghanistan",earthquake,,18.7,0.521,,reviewed,us,us
2013-08-21T20:58:13.430Z,36.797,72.8764,153.3,4.4,mb,,199.0,2.989,0.77,us,usb000j8uv,2013-10-25T20:09:32.000Z,"52 km ESE of Khand?d, Afghanistan",earthquake,,12.0,0.22,,reviewed,us,us
2013-07-27T17:36:19.790Z,38.359,72.689,60.2,4.3,mb,23.0,137.0,,0.87,us,usc000iqp1,2014-11-07T01:51:20.679Z,"113 km W of Murghob, Tajikistan",earthquake,,14.6,,12.0,reviewed,us,us
2013-07-24T23:43:47.600Z,38.384,73.409,127.6,4.4,mb,41.0,58.0,,1.35,us,usc000ind4,2014-11-07T01:51:20.109Z,"54 km WNW of Murghob, Tajikistan",earthquake,,7.8,,22.0,reviewed,us,us
2013-07-24T01:25:50.920Z,37.459,72.177,137.3,4.4,mb,41.0,43.0,,0.83,us,usb000il8q,2014-11-07T01:51:19.862Z,"55 km E of Khorugh, Tajikistan",earthquake,,8.4,,29.0,reviewed,us,us
2013-06-21T20:51:56.240Z,36.891,73.127,41.6,4.8,mb,185.0,36.0,,0.85,us,usc000hxnt,2014-11-07T01:51:06.590Z,"72 km E of Khand?d, Afghanistan",earthquake,,4.9,,168.0,reviewed,us,us
2013-06-19T03:45:36.090Z,38.453,72.981,111.6,4.1,mb,19.0,149.0,,1.02,us,usp000k1be,2014-11-07T01:51:05.695Z,"91 km WNW of Murghob, Tajikistan",earthquake,,15.9,,3.0,reviewed,us,us
2013-06-16T01:57:32.060Z,37.364,72.011,186.7,4.3,mb,14.0,135.0,,0.27,us,usc000hs06,2014-11-07T01:51:04.917Z,"42 km ESE of Khorugh, Tajikistan",earthquake,,18.8,,4.0,reviewed,us,us
2013-05-22T23:55:50.520Z,38.463,74.026,122.2,4.1,mb,39.0,114.0,,0.96,us,usb000h2sc,2014-11-07T01:50:53.262Z,"32 km N of Murghob, Tajikistan",earthquake,,9.4,,15.0,reviewed,us,us
2013-04-12T17:28:21.600Z,38.248,72.548,104.5,4.7,mb,83.0,55.0,,1.03,us,usb000g5uc,2014-11-07T01:50:33.311Z,"121 km NE of Khorugh, Tajikistan",earthquake,,9.6,,55.0,reviewed,us,us
2013-03-30T05:11:34.060Z,37.433,72.205,201.0,4.0,mb,31.0,125.6,,0.68,us,usb000fwc4,2014-11-07T01:50:25.123Z,"54 km N of Khand?d, Afghanistan",earthquake,,4.5,,12.0,reviewed,us,us
2013-03-15T11:16:01.240Z,37.868,72.95,57.0,4.0,mb,40.0,119.6,,0.94,us,usp000jzsh,2014-11-07T01:50:20.571Z,"95 km WSW of Murghob, Tajikistan",earthquake,,5.5,,7.0,reviewed,us,us
2013-02-20T05:24:20.870Z,38.541,72.892,66.0,4.4,mb,41.0,65.2,,1.22,us,usp000jzfa,2014-11-07T01:50:10.042Z,"102 km WNW of Murghob, Tajikistan",earthquake,,6.4,,5.0,reviewed,us,us
2013-01-25T21:08:43.310Z,38.452,73.298,132.1,4.1,mb,21.0,81.5,,1.12,us,usp000jyu2,2014-11-07T01:49:53.305Z,"66 km WNW of Murghob, Tajikistan",earthquake,,11.2,,2.0,reviewed,us,us
2013-01-24T10:39:54.780Z,38.711,73.551,117.0,4.5,mb,83.0,56.1,,1.26,us,usp000jysh,2014-11-07T01:49:53.036Z,"70 km NNW of Murghob, Tajikistan",earthquake,,,,21.0,reviewed,us,us
2012-12-08T10:09:40.810Z,38.132,74.131,156.1,4.7,mb,127.0,37.5,,0.79,us,usp000jwp8,2014-11-07T01:49:34.378Z,"15 km ESE of Murghob, Tajikistan",earthquake,,3.8,,28.0,reviewed,us,us
2012-12-04T16:38:42.420Z,37.442,72.201,204.7,4.2,mb,13.0,129.2,,0.66,us,usp000jwex,2014-11-07T01:49:32.558Z,"55 km N of Khand?d, Afghanistan",earthquake,,12.2,,2.0,reviewed,us,us
2012-11-16T16:40:16.600Z,37.512,72.052,119.1,4.9,mb,103.0,57.1,,0.93,us,usp000jvpc,2014-11-07T01:49:23.529Z,"44 km E of Khorugh, Tajikistan",earthquake,,6.0,,37.0,reviewed,us,us
2012-11-09T05:44:36.400Z,36.878,73.085,51.2,4.4,mb,77.0,100.2,,1.09,us,usp000jv8h,2014-11-07T01:49:19.742Z,"68 km E of Khand?d, Afghanistan",earthquake,,5.9,,25.0,reviewed,us,us
2012-10-25T00:24:57.500Z,36.993,73.208,65.5,4.0,mb,25.0,90.4,,1.02,us,usp000judj,2014-11-07T01:49:08.466Z,"79 km E of Khand?d, Afghanistan",earthquake,,8.7,,2.0,reviewed,us,us
2012-10-21T10:58:28.260Z,38.193,74.135,145.2,4.5,mb,127.0,64.2,,0.79,us,usp000ju8u,2014-11-07T01:49:07.532Z,"14 km E of Murghob, Tajikistan",earthquake,,3.8,,65.0,reviewed,us,us
2012-10-04T22:10:35.720Z,37.282,72.01,92.5,4.4,mb,43.0,58.2,,0.93,us,usp000jthw,2014-11-07T01:49:02.535Z,"45 km NW of Khand?d, Afghanistan",earthquake,,6.5,,19.0,reviewed,us,us
2012-10-02T08:43:35.400Z,37.579,72.355,189.5,4.4,mb,21.0,99.7,,1.25,us,usp000jtd9,2014-11-07T01:49:00.723Z,"69 km N of Khand?d, Afghanistan",earthquake,,9.2,,6.0,reviewed,us,us
2012-09-21T20:38:55.180Z,36.024,73.3,39.6,4.2,mb,56.0,54.7,,1.06,us,usp000jspf,2014-11-07T01:48:53.538Z,"92 km W of Gilgit, Pakistan",earthquake,,6.3,,10.0,reviewed,us,us
2012-08-03T00:02:31.010Z,37.61,72.239,171.3,4.3,mb,53.0,56.8,,0.95,us,usp000jptb,2014-11-07T01:48:29.546Z,"62 km ENE of Khorugh, Tajikistan",earthquake,,6.0,,23.0,reviewed,us,us
2012-07-26T01:06:31.770Z,38.313,74.008,130.7,5.2,mwb,361.0,21.0,,0.83,us,usp000jpf7,2014-11-07T01:48:23.937Z,Tajikistan-Xinjiang border region,earthquake,,3.2,,,reviewed,us,us
2012-07-12T05:35:46.200Z,38.294,74.654,95.7,4.0,mb,25.0,69.6,,1.04,us,usp000jnx0,2014-11-07T01:48:19.001Z,"61 km ENE of Murghob, Tajikistan",earthquake,,9.5,,1.0,reviewed,us,us
2012-06-29T08:13:19.040Z,37.58,72.357,62.0,4.2,mb,53.0,63.6,,1.04,us,usp000jnca,2014-11-07T01:48:10.168Z,"69 km N of Khand?d, Afghanistan",earthquake,,6.0,,22.0,reviewed,us,us
2012-04-23T06:27:25.880Z,38.366,73.571,128.9,4.4,mb,81.0,59.1,,0.78,us,usp000jjex,2014-11-07T01:47:36.211Z,"40 km WNW of Murghob, Tajikistan",earthquake,,4.0,,29.0,reviewed,us,us
2012-04-15T02:57:42.440Z,37.71,72.378,125.4,4.2,mb,45.0,97.7,,0.78,us,usp000jhzz,2014-11-07T01:47:32.172Z,"76 km ENE of Khorugh, Tajikistan",earthquake,,6.9,,9.0,reviewed,us,us
2012-04-12T08:56:29.400Z,37.459,72.078,169.9,4.4,mb,31.0,58.8,,1.28,us,usp000jhrg,2015-03-24T02:29:03.266Z,"46 km E of Khorugh, Tajikistan",earthquake,,8.1,,15.0,reviewed,us,us
2012-03-19T03:09:18.390Z,36.872,73.111,56.7,4.1,mb,25.0,97.9,,0.94,us,usp000jgfb,2014-11-07T01:47:16.564Z,"71 km E of Khand?d, Afghanistan",earthquake,,16.0,,2.0,reviewed,us,us
2012-03-19T01:55:57.960Z,37.003,73.021,82.2,4.1,mb,10.0,201.6,,1.17,us,usp000jgf5,2014-11-07T01:47:16.523Z,"62 km E of Khand?d, Afghanistan",earthquake,,20.6,,2.0,reviewed,us,us
2012-03-15T09:22:11.920Z,36.644,73.105,10.0,4.1,mb,69.0,143.6,,1.21,us,usp000jg9r,2014-11-07T01:47:15.118Z,"78 km ESE of Khand?d, Afghanistan",earthquake,,,,5.0,reviewed,us,us
2012-03-12T14:05:15.330Z,36.668,73.141,10.0,4.2,mb,31.0,98.0,,1.25,us,usp000jg4x,2014-11-07T01:47:14.038Z,"79 km ESE of Khand?d, Afghanistan",earthquake,,,,4.0,reviewed,us,us
2012-03-12T14:02:09.700Z,36.905,72.991,77.6,4.1,mb,24.0,97.9,,1.15,us,usp000jg4w,2014-11-07T01:47:14.035Z,"60 km E of Khand?d, Afghanistan",earthquake,,16.2,,2.0,reviewed,us,us
2012-03-12T12:59:09.830Z,36.87,73.004,67.0,4.5,mb,74.0,97.9,,0.92,us,usp000jg4v,2014-11-07T01:47:14.030Z,"61 km E of Khand?d, Afghanistan",earthquake,,5.3,,8.0,reviewed,us,us
2012-03-12T08:37:50.740Z,36.481,73.028,10.0,4.5,mb,38.0,117.2,,1.48,us,usp000jg4m,2014-11-07T01:47:13.960Z,"82 km SE of Khand?d, Afghanistan",earthquake,,,,2.0,reviewed,us,us
2012-03-12T08:26:07.170Z,36.674,73.091,10.0,4.7,mb,74.0,95.4,,1.45,us,usp000jg4k,2014-11-07T01:47:13.954Z,"75 km ESE of Khand?d, Afghanistan",earthquake,,,,12.0,reviewed,us,us
2012-03-12T07:37:54.990Z,36.56,72.913,10.0,4.5,mb,40.0,115.4,,1.45,us,usp000jg4j,2014-11-07T01:47:13.950Z,"68 km SE of Khand?d, Afghanistan",earthquake,,,,3.0,reviewed,us,us
2012-03-12T06:47:33.350Z,36.64,72.876,21.0,4.5,mb,62.0,98.0,,1.46,us,usp000jg4h,2014-11-07T01:47:13.945Z,"60 km SE of Khand?d, Afghanistan",earthquake,,21.0,,6.0,reviewed,us,us
2012-03-12T06:21:25.300Z,36.447,73.104,10.0,4.5,mb,49.0,106.9,,1.3,us,usp000jg4e,2014-11-07T01:47:13.923Z,"89 km SE of Khand?d, Afghanistan",earthquake,,,,5.0,reviewed,us,us
2012-03-12T06:06:40.640Z,36.741,73.152,11.0,5.6,mww,283.0,28.1,,1.07,us,usp000jg4d,2020-09-21T17:59:52.746Z,"77 km ESE of Khand?d, Afghanistan",earthquake,,,,,reviewed,us,us
2012-03-06T22:43:54.240Z,38.076,72.823,145.3,4.0,mb,12.0,108.6,,0.91,us,usp000jfvx,2014-11-07T01:47:12.113Z,"100 km W of Murghob, Tajikistan",earthquake,,13.4,,2.0,reviewed,us,us
2012-02-05T00:07:52.550Z,37.331,72.218,177.8,4.0,mb,19.0,233.9,,0.54,us,usp000jegu,2014-11-07T01:46:57.998Z,"43 km NNW of Khand?d, Afghanistan",earthquake,,14.9,,2.0,reviewed,us,us
2011-12-22T01:39:00.920Z,37.239,72.048,93.7,4.4,mb,53.0,100.4,,1.04,us,usp000jcg1,2014-11-07T01:46:36.285Z,"39 km NW of Khand?d, Afghanistan",earthquake,,7.6,,12.0,reviewed,us,us
2011-12-15T11:44:42.570Z,38.687,75.53,10.0,4.4,mb,46.0,99.9,,1.19,us,usp000jc7q,2014-11-07T01:46:34.456Z,"95 km SSW of Kashgar, China",earthquake,,,,8.0,reviewed,us,us
2011-11-25T05:32:24.740Z,37.788,74.504,64.5,4.7,mb,34.0,126.0,,1.21,us,usp000jbcf,2014-11-07T01:46:24.706Z,"63 km SE of Murghob, Tajikistan",earthquake,,14.1,,10.0,reviewed,us,us
2011-11-24T13:25:46.360Z,37.677,74.516,56.4,4.0,mb,22.0,143.0,,1.2,us,usp000jbb9,2014-11-07T01:46:24.558Z,"73 km SE of Murghob, Tajikistan",earthquake,,18.5,,3.0,reviewed,us,us
2011-11-18T07:31:40.580Z,37.337,72.205,211.9,4.7,mb,45.0,166.4,,0.66,us,usp000jb1d,2014-11-07T01:46:22.379Z,"43 km NNW of Khand?d, Afghanistan",earthquake,,4.8,,27.0,reviewed,us,us
2011-10-27T04:42:21.070Z,38.303,74.011,127.6,4.5,mb,41.0,82.9,,0.87,us,usp000j9yu,2014-11-07T01:46:11.555Z,"15 km NNE of Murghob, Tajikistan",earthquake,,7.0,,12.0,reviewed,us,us
2011-08-29T08:28:48.650Z,36.846,72.209,35.0,4.2,mb,16.0,161.7,,1.21,us,usp000j76y,2014-11-07T01:45:44.421Z,"15 km SW of Khand?d, Afghanistan",earthquake,,,,2.0,reviewed,us,us
2011-08-14T10:42:17.000Z,38.27,75.604,123.2,4.1,mb,35.0,101.3,,0.79,us,usp000j6f2,2014-11-07T01:45:36.473Z,"137 km SSW of Kashgar, China",earthquake,,9.1,,11.0,reviewed,us,us
2011-06-21T15:33:18.700Z,38.745,75.103,41.2,4.2,mb,33.0,99.2,,1.31,us,usp000j3hg,2014-11-07T01:45:08.771Z,"111 km SW of Kashgar, China",earthquake,,10.4,,4.0,reviewed,us,us
2011-06-20T21:49:44.780Z,37.632,74.506,71.7,4.5,mb,51.0,111.7,,1.23,us,usp000j3g4,2014-11-07T01:45:08.299Z,"76 km SE of Murghob, Tajikistan",earthquake,,8.6,,14.0,reviewed,us,us
2011-06-17T05:28:46.830Z,38.132,72.71,56.5,4.3,mb,24.0,145.7,,1.39,us,usp000j3ah,2014-11-07T01:45:06.473Z,"110 km W of Murghob, Tajikistan",earthquake,,20.0,,5.0,reviewed,us,us
2011-06-14T22:58:31.840Z,36.099,72.633,82.9,4.3,mb,36.0,117.2,,1.22,us,usp000j360,2014-11-07T01:45:05.725Z,"77 km NNE of Thal, Pakistan",earthquake,,13.3,,9.0,reviewed,us,us
2011-06-10T02:38:05.240Z,36.202,73.038,57.8,4.6,mb,53.0,118.1,,0.98,us,usp000j2xu,2014-11-07T01:45:03.971Z,"105 km SE of Khand?d, Afghanistan",earthquake,,6.7,,19.0,reviewed,us,us
2011-04-25T00:54:32.970Z,36.232,72.175,89.9,5.0,mb,192.0,48.4,,0.8,us,usp000j0hu,2015-03-24T01:16:53.345Z,"74 km SE of Ishqoshim, Tajikistan",earthquake,,4.6,,106.0,reviewed,us,us
2011-04-16T20:50:10.050Z,38.203,75.964,119.5,4.6,mb,107.0,95.1,,0.85,us,usp000j037,2014-11-07T01:44:34.416Z,"114 km WSW of Shache, China",earthquake,,4.9,,44.0,reviewed,us,us
2011-04-02T06:38:57.320Z,38.017,72.895,131.3,4.6,mb,109.0,99.7,,0.81,us,usp000hz49,2014-11-07T01:44:27.203Z,"95 km W of Murghob, Tajikistan",earthquake,,4.6,,46.0,reviewed,us,us
2011-03-03T02:41:25.610Z,38.729,75.266,10.0,4.5,mb,18.0,212.4,,1.17,us,usp000hv98,2014-11-07T01:43:50.817Z,"103 km SW of Kashgar, China",earthquake,,,,1.0,reviewed,us,us
2011-02-09T04:36:43.430Z,36.243,73.186,53.7,4.9,mb,104.0,78.1,,1.01,us,usp000hu8u,2014-11-07T01:43:38.458Z,"107 km WNW of Gilgit, Pakistan",earthquake,,6.1,,37.0,reviewed,us,us
2011-01-24T02:45:31.520Z,38.413,72.791,110.0,6.0,mww,438.0,21.2,,0.93,us,usp000htk2,2020-09-21T17:10:52.522Z,"106 km WNW of Murghob, Tajikistan",earthquake,,,,,reviewed,us,us
2011-01-10T07:36:57.840Z,37.509,75.283,42.9,4.7,mb,65.0,113.7,,1.16,us,usp000hsve,2014-11-07T01:43:25.014Z,"137 km ESE of Murghob, Tajikistan",earthquake,,7.7,,28.0,reviewed,us,us
2010-12-19T11:51:54.910Z,38.391,73.679,124.3,5.2,mb,74.0,58.5,,0.98,us,usp000hr4y,2014-11-07T01:43:09.801Z,"35 km NW of Murghob, Tajikistan",earthquake,,5.8,,25.0,reviewed,us,us
2010-11-25T09:27:31.240Z,38.275,73.036,102.6,5.0,mwc,124.0,56.0,,0.97,us,usp000hq36,2016-11-10T02:36:39.067Z,"82 km W of Murghob, Tajikistan",earthquake,,5.3,,,reviewed,us,gcmt
2010-11-13T03:11:22.300Z,37.634,72.118,46.1,4.1,mb,25.0,120.2,,1.34,us,usp000hpgc,2014-11-07T01:42:54.299Z,"52 km ENE of Khorugh, Tajikistan",earthquake,,18.5,,5.0,reviewed,us,us
2010-10-31T19:03:56.070Z,38.17,75.386,122.2,4.5,mb,26.0,141.3,,0.85,us,usp000hnuv,2014-11-07T01:42:47.351Z,"124 km E of Murghob, Tajikistan",earthquake,,11.4,,4.0,reviewed,us,us
2010-10-21T00:21:14.760Z,37.127,73.232,55.0,4.7,mb,23.0,98.0,,1.16,us,usp000hnbq,2014-11-07T01:42:44.334Z,"83 km ENE of Khand?d, Afghanistan",earthquake,,5.2,,6.0,reviewed,us,us
2010-10-14T02:19:27.880Z,37.727,73.236,10.0,4.5,mb,13.0,288.6,,1.34,us,usp000hn2s,2014-11-07T01:42:42.055Z,"80 km SW of Murghob, Tajikistan",earthquake,,,,2.0,reviewed,us,us
2010-10-09T10:58:12.720Z,38.904,72.823,10.0,4.9,mb,51.0,94.9,,1.19,us,usp000hmw8,2014-11-07T01:42:41.080Z,"87 km SSE of Kyzyl-Eshme, Kyrgyzstan",earthquake,,,,21.0,reviewed,us,us
2010-08-17T08:42:11.220Z,36.982,72.342,52.5,4.4,mb,27.0,143.4,,0.87,us,usp000hjb4,2014-11-07T01:42:15.497Z,"4 km NNE of Khand?d, Afghanistan",earthquake,,13.8,,6.0,reviewed,us,us
2010-08-01T16:43:49.590Z,38.102,74.153,172.4,4.8,mb,46.0,54.8,,1.01,us,usp000hhas,2014-11-07T01:42:08.220Z,"18 km ESE of Murghob, Tajikistan",earthquake,,,,9.0,reviewed,us,us
2010-07-24T14:21:02.170Z,38.257,73.425,120.7,4.1,mb,27.0,98.3,,1.2,us,usp000hgpu,2014-11-07T01:42:00.313Z,"48 km WNW of Murghob, Tajikistan",earthquake,,9.4,,6.0,reviewed,us,us
2010-06-23T04:51:49.680Z,37.438,72.356,206.1,4.4,mb,19.0,101.0,,0.76,us,usp000hedj,2014-11-07T01:41:43.674Z,"54 km N of Khand?d, Afghanistan",earthquake,,7.3,,5.0,reviewed,us,us
2010-06-02T16:41:29.100Z,38.265,75.856,151.5,4.3,mb,49.0,95.1,,0.86,us,usp000hdgk,2014-11-07T01:41:37.569Z,"122 km W of Shache, China",earthquake,,,,9.0,reviewed,us,us
2010-06-02T00:56:21.650Z,36.084,75.98,65.5,4.4,mb,20.0,132.0,,1.25,us,usp000hdfs,2014-11-07T01:41:37.213Z,"92 km NNE of Skardu, Pakistan",earthquake,,12.4,,3.0,reviewed,us,us
2010-05-13T04:36:20.010Z,38.332,74.015,124.9,4.6,mb,110.0,87.0,,0.89,us,usp000hcpp,2014-11-07T01:41:28.965Z,"18 km NNE of Murghob, Tajikistan",earthquake,,5.6,,29.0,reviewed,us,us
2010-03-23T15:51:25.400Z,37.463,74.618,49.4,5.0,mwc,79.0,56.5,,1.01,us,usp000h9wq,2016-11-10T02:26:17.435Z,"97 km SE of Murghob, Tajikistan",earthquake,,7.4,,,reviewed,us,gcmt
2010-03-23T15:02:08.030Z,37.487,74.63,50.1,5.1,mwc,95.0,56.5,,0.88,us,usp000h9wn,2016-11-10T02:26:16.428Z,"95 km SE of Murghob, Tajikistan",earthquake,,6.2,,,reviewed,us,gcmt
2010-03-15T05:56:57.170Z,38.623,72.149,61.9,4.4,mb,24.0,86.7,,1.26,us,usp000h9e3,2014-11-07T01:41:01.841Z,"86 km SE of Karakenja, Tajikistan",earthquake,,10.3,,2.0,reviewed,us,us
2010-02-28T13:31:10.940Z,37.736,72.412,206.9,4.6,mb,69.0,146.0,,0.87,us,usp000h87q,2014-11-07T01:40:48.573Z,"80 km ENE of Khorugh, Tajikistan",earthquake,,,,16.0,reviewed,us,us
2010-01-08T13:23:48.270Z,38.483,74.017,107.1,4.5,mb,53.0,141.3,,1.18,us,usp000h5v6,2014-11-07T01:40:25.882Z,"34 km N of Murghob, Tajikistan",earthquake,,12.2,,9.0,reviewed,us,us
2009-12-19T03:28:45.200Z,37.061,72.781,150.1,4.4,mb,46.0,97.1,,0.84,us,usp000h55z,2014-11-07T01:40:17.429Z,"42 km ENE of Khand?d, Afghanistan",earthquake,,7.2,,17.0,reviewed,us,us
2009-09-27T18:41:44.460Z,37.951,73.569,201.9,4.9,mb,8.0,104.7,,1.11,us,usp000h1wz,2014-11-07T01:39:45.184Z,"42 km SW of Murghob, Tajikistan",earthquake,,20.1,,3.0,reviewed,us,us
2009-06-16T21:16:03.100Z,38.48,73.414,117.7,4.5,mb,32.0,107.6,,0.75,us,usp000gy9d,2014-11-07T01:39:10.063Z,"59 km NW of Murghob, Tajikistan",earthquake,,6.6,,13.0,reviewed,us,us
2009-05-07T18:17:14.200Z,37.814,72.125,106.5,4.6,mb,57.0,105.1,,0.86,us,usp000gwx0,2014-11-07T01:38:55.664Z,"61 km NE of Khorugh, Tajikistan",earthquake,,9.1,,22.0,reviewed,us,us
2009-04-27T00:06:42.380Z,39.019,75.343,53.0,4.7,mb,77.0,97.8,,1.15,us,usp000gwm4,2014-11-07T01:38:50.080Z,"75 km SW of Kashgar, China",earthquake,,8.4,,24.0,reviewed,us,us
2009-03-03T21:47:21.750Z,39.023,74.942,48.6,4.1,mb,17.0,172.5,,0.53,us,usp000gukj,2014-11-07T01:38:31.894Z,"103 km WSW of Kashgar, China",earthquake,,15.3,,1.0,reviewed,us,us
2009-03-01T00:05:20.020Z,38.224,72.134,10.0,4.6,mb,71.0,86.7,,0.84,us,usp000gugk,2014-11-07T01:38:29.486Z,"96 km NNE of Khorugh, Tajikistan",earthquake,,,,18.0,reviewed,us,us
2009-02-26T07:50:49.570Z,38.242,74.188,140.9,4.8,mb,92.0,42.3,,1.26,us,usp000gudk,2014-11-07T01:38:27.174Z,"20 km ENE of Murghob, Tajikistan",earthquake,,,,19.0,reviewed,us,us
2009-02-16T23:13:55.040Z,38.781,75.62,53.5,4.8,mb,40.0,94.8,,1.05,us,usp000gu32,2014-11-07T01:38:24.681Z,"82 km SSW of Kashgar, China",earthquake,,8.0,,8.0,reviewed,us,us
2009-01-25T23:25:55.240Z,38.552,72.007,35.0,3.8,mb,18.0,169.5,,0.96,us,usp000gt3s,2014-11-07T01:38:15.203Z,"86 km SSE of Karakenja, Tajikistan",earthquake,,,,4.0,reviewed,us,us
2009-01-25T21:16:18.990Z,38.181,72.241,20.0,5.0,mwc,79.0,88.5,,1.29,us,usp000gt3n,2016-11-10T02:07:09.944Z,"97 km NE of Khorugh, Tajikistan",earthquake,,0.0,,,reviewed,us,gcmt
2009-01-20T18:37:18.050Z,37.086,72.039,137.9,4.7,mb,31.0,94.4,,0.98,us,usp000gswz,2014-11-07T01:38:13.957Z,"28 km WNW of Khand?d, Afghanistan",earthquake,,8.4,,11.0,reviewed,us,us
2009-01-14T06:09:20.000Z,38.161,73.546,102.4,4.5,mb,36.0,115.4,,1.17,us,usp000gsk2,2014-11-07T01:38:11.938Z,"36 km W of Murghob, Tajikistan",earthquake,,10.4,,4.0,reviewed,us,us
2008-12-31T15:32:51.530Z,37.231,72.059,144.6,4.5,mb,32.0,92.5,,1.0,us,usp000grxm,2014-11-07T01:38:04.926Z,"38 km NW of Khand?d, Afghanistan",earthquake,,8.3,,16.0,reviewed,us,us
2008-12-27T13:38:51.930Z,37.178,74.47,11.9,3.9,mb,31.0,102.8,,1.04,us,usp000grma,2014-11-07T01:38:03.309Z,"97 km NNW of Barishal, Pakistan",earthquake,,17.0,,2.0,reviewed,us,us
2008-12-25T16:31:06.740Z,38.194,74.369,137.8,4.5,mb,29.0,92.7,,0.83,us,usp000grfd,2014-11-07T01:38:02.716Z,"35 km E of Murghob, Tajikistan",earthquake,,7.3,,15.0,reviewed,us,us
2008-12-22T17:56:09.030Z,37.232,72.004,201.2,4.3,mb,29.0,98.6,,0.65,us,usp000gr72,2014-11-07T01:38:01.269Z,"41 km NW of Khand?d, Afghanistan",earthquake,,6.4,,7.0,reviewed,us,us
2008-12-17T16:18:08.280Z,37.454,72.31,192.0,4.8,mb,23.0,102.2,,0.76,us,usp000gqt3,2014-11-07T01:37:58.936Z,"55 km N of Khand?d, Afghanistan",earthquake,,7.3,,6.0,reviewed,us,us
2008-12-06T12:59:38.280Z,37.102,72.269,110.3,4.7,mb,38.0,94.9,,1.06,us,usp000gq1q,2014-11-07T01:37:54.796Z,"17 km NNW of Khand?d, Afghanistan",earthquake,,,,13.0,reviewed,us,us
2008-12-05T16:10:31.100Z,37.369,72.27,196.5,4.2,mb,13.0,91.2,,1.23,us,usp000gpzd,2014-11-07T01:37:54.270Z,"46 km N of Khand?d, Afghanistan",earthquake,,13.0,,8.0,reviewed,us,us
2008-11-22T01:22:00.060Z,37.547,72.403,76.4,4.3,mb,19.0,100.3,,1.26,us,usp000gp6f,2014-11-07T01:37:46.593Z,Tajikistan,earthquake,,11.1,,1.0,reviewed,us,us
2008-11-20T20:51:56.350Z,37.092,72.113,178.2,4.1,mb,8.0,245.5,,0.43,us,usp000gp4c,2014-11-07T01:37:46.360Z,"24 km NW of Khand?d, Afghanistan",earthquake,,20.8,,4.0,reviewed,us,us
2008-11-20T14:35:32.610Z,37.777,72.088,140.2,4.2,mb,14.0,95.5,,0.97,us,usp000gp3r,2014-11-07T01:37:46.304Z,"56 km NE of Khorugh, Tajikistan",earthquake,,11.0,,5.0,reviewed,us,us
2008-11-12T18:11:07.160Z,38.643,75.07,10.0,3.6,mb,16.0,106.7,,0.94,us,usp000gnj4,2014-11-07T01:37:43.716Z,"109 km ENE of Murghob, Tajikistan",earthquake,,,,1.0,reviewed,us,us
2008-11-08T08:17:37.750Z,37.36,72.17,165.6,4.5,mb,17.0,139.6,,0.91,us,usp000gn7h,2014-11-07T01:37:42.131Z,"47 km NNW of Khand?d, Afghanistan",earthquake,,16.1,,9.0,reviewed,us,us
2008-11-04T15:57:24.500Z,38.12,73.299,102.9,4.7,mb,27.0,88.1,,1.41,us,usp000gmya,2014-11-07T01:37:40.851Z,"58 km W of Murghob, Tajikistan",earthquake,,10.5,,12.0,reviewed,us,us
2008-11-02T04:47:27.920Z,37.213,72.1,139.5,3.7,mb,37.0,93.0,,0.87,us,usp000gmp1,2014-11-07T01:37:38.778Z,"34 km NW of Khand?d, Afghanistan",earthquake,,6.3,,1.0,reviewed,us,us
